,beer_name,user,aroma,appearance,flavor,mouthfeel,overall,rating,date
4867,Carlsberg Pilsner,royalbeer(503),4,2,4,2,8,2,2018-03-13
4868,Carlsberg Pilsner,PubTrub1(21),2,3,2,2,4,1.3,2018-03-13
4869,Carlsberg Pilsner,"cmacklin(2,733)",5,2,4,2,8,2.1,2018-03-04
4870,Carlsberg Pilsner,KevinReddirt(890),4,3,4,3,7,2.1,2018-02-25
4871,Carlsberg Pilsner,klytus65(48),4,2,4,3,13,2.6,2018-02-22
4872,Carlsberg Pilsner,"ttppk197(2,870)",4,2,4,2,8,2,2018-02-09
4873,Carlsberg Pilsner,"wojanex(2,686)",2,3,2,4,12,2.3,2018-01-30
4880,Carlsberg Pilsner,"ANZUShophunter(1,828)",3,2,4,2,8,1.9,2019-08-28
4891,Carlsberg Pilsner,heno(612),5,3,5,3,11,2.7,2019-01-10
4917,Carlsberg Pilsner,"thejackpacker(2,034)",5,3,5,3,11,2.7,2021-02-10
4919,Carlsberg Pilsner,PlasticSoul(179),3,3,6,3,11,2.6,2020-03-09
4931,Carlsberg Pilsner,"MatiF96(1,092)",4,3,5,2,7,2.1,2019-04-03
4951,Carlsberg Pilsner,"lkowalkowski(1,337)",4,4,4,3,10,2.5,2020-05-11
4996,Carlsberg Pilsner,"rozsoma(2,350)",3,4,5,2,11,2.5,2020-08-23
5028,Carlsberg Pilsner,"YantarCoast(3,204)",5,4,5,3,8,2.5,2020-01-02
5052,Carlsberg Pilsner,damzz(756),5,5,8,4,10,3.2,2020-08-20
5487,Carlsberg Pilsner,"deanso(13,584)",3,3,3,3,7,1.9,2020-12-04
6468,Weihenstephaner Hefeweissbier,"Jerseyislandbeer(1,860)",9,4,8,4,17,4.2,2021-02-28
6469,Weihenstephaner Hefeweissbier,stoutskull(0),9,5,10,5,20,4.9,2021-02-07
6470,Weihenstephaner Hefeweissbier,AndreiProdan(221),9,5,9,5,17,4.5,2021-01-26
6471,Weihenstephaner Hefeweissbier,tape7(250),7,5,7,4,14,3.7,2020-12-24
6472,Weihenstephaner Hefeweissbier,The_Outlier(74),9,4,9,4,17,4.3,2020-12-14
6473,Weihenstephaner Hefeweissbier,"Turboninja(2,075)",5,4,8,4,15,3.6,2020-12-12
6474,Weihenstephaner Hefeweissbier,MashHopper53(7),10,5,10,5,20,5,2020-11-23
6475,Weihenstephaner Hefeweissbier,SteC(161),7,4,7,4,14,3.6,2020-11-20
6476,Weihenstephaner Hefeweissbier,MartinNaxera(569),8,4,8,4,16,4,2020-11-16
6477,Weihenstephaner Hefeweissbier,L.Kehrseit(84),4,4,7,3,14,3.2,2020-11-15
6478,Weihenstephaner Hefeweissbier,WillySenpai(144),5,3,5,3,9,2.5,2020-12-19
6479,Weihenstephaner Hefeweissbier,"mieszal92(2,201)",7,4,7,4,15,3.7,2020-10-15
6480,Weihenstephaner Hefeweissbier,"PilsnerDoctor32(1,946)",7,5,7,2,13,3.4,2020-10-10
6481,Weihenstephaner Hefeweissbier,"jhsnitz1(1,013)",8,4,7,3,14,3.6,2020-09-06
6482,Weihenstephaner Hefeweissbier,orda(183),10,5,10,5,13,4.3,2020-08-16
6483,Weihenstephaner Hefeweissbier,FoamTasty60(3),7,3,7,5,15,3.7,2020-08-02
6484,Weihenstephaner Hefeweissbier,a-beier(411),7,4,8,4,17,4,2020-07-13
6485,Weihenstephaner Hefeweissbier,CiderMuse51(26),6,4,7,4,14,3.5,2020-07-17
6486,Weihenstephaner Hefeweissbier,"Moolesen(1,027)",7,5,7,4,13,3.6,2020-06-27
6487,Weihenstephaner Hefeweissbier,mkcmagico(940),8,5,9,5,18,4.5,2020-06-13
6488,Weihenstephaner Hefeweissbier,BojanM(305),7,3,8,4,15,3.7,2020-06-10
6489,Weihenstephaner Hefeweissbier,"jarvo(1,214)",8,5,8,4,17,4.2,2020-05-28
6490,Weihenstephaner Hefeweissbier,mephisto.d(8),8,4,9,4,18,4.3,2020-05-27
6491,Weihenstephaner Hefeweissbier,"jsporrer(1,744)",8,4,8,4,16,4,2020-05-18
6492,Weihenstephaner Hefeweissbier,miloszd(346),10,5,10,5,20,5,2020-05-14
6493,Weihenstephaner Hefeweissbier,ZuidDrenthe(72),6,5,7,4,13,3.5,2020-05-08
6494,Weihenstephaner Hefeweissbier,TkmLinus(485),8,4,7,4,15,3.8,2020-05-03
6495,Weihenstephaner Hefeweissbier,"J_man(1,127)",7,5,8,4,17,4.1,2020-04-23
6496,Weihenstephaner Hefeweissbier,FlightLiquids54(1),10,5,10,5,20,5,2020-04-13
6497,Weihenstephaner Hefeweissbier,"BBHansen(2,200)",7,4,7,3,14,3.5,2020-03-14
6498,Weihenstephaner Hefeweissbier,MacNJ(329),8,5,7,4,16,4,2020-03-13
6499,Weihenstephaner Hefeweissbier,ChungYunJi(212),7,4,7,5,15,3.8,2020-03-10
6500,Weihenstephaner Hefeweissbier,DmitryD(120),8,5,8,4,16,4.1,2020-03-07
6501,Weihenstephaner Hefeweissbier,IPAMaestro32(206),7,5,7,4,17,4,2020-03-07
6502,Weihenstephaner Hefeweissbier,olberic(455),8,5,8,3,16,4,2020-03-04
6503,Weihenstephaner Hefeweissbier,LagerGuide122(642),7,4,8,4,17,4,2020-02-08
6504,Weihenstephaner Hefeweissbier,"Peter_L(1,593)",8,4,8,4,16,4,2020-02-05
6505,Weihenstephaner Hefeweissbier,Moretum(773),7,4,8,4,16,3.9,2020-02-01
6506,Weihenstephaner Hefeweissbier,"Pimot(1,188)",8,4,9,4,16,4.1,2020-01-30
6507,Weihenstephaner Hefeweissbier,PubRespek15(325),7,4,8,4,16,3.9,2020-01-22
6508,Weihenstephaner Hefeweissbier,drobimir(99),6,3,7,3,19,3.8,2020-01-17
6509,Weihenstephaner Hefeweissbier,"ERB92(1,590)",6,4,7,4,14,3.5,2019-12-30
6510,Weihenstephaner Hefeweissbier,"DocuDrinks(1,269)",6,3,5,3,12,2.9,2020-03-30
6511,Weihenstephaner Hefeweissbier,"brigg(1,082)",8,5,7,3,15,3.8,2019-12-21
6512,Weihenstephaner Hefeweissbier,moatemalt(232),8,5,8,4,17,4.2,2019-12-18
6513,Weihenstephaner Hefeweissbier,"tsd08460(1,827)",9,5,9,5,18,4.6,2019-12-14
6514,Weihenstephaner Hefeweissbier,"dantomlinson(1,455)",8,3,8,3,16,3.8,2019-11-26
6515,Weihenstephaner Hefeweissbier,vetemannen(25),10,5,10,5,19,4.9,2020-02-21
6516,Weihenstephaner Hefeweissbier,Rychuku(658),7,5,8,4,15,3.9,2019-11-10
6517,Weihenstephaner Hefeweissbier,MeadTickers36(163),8,3,8,5,16,4,2019-11-09
6518,Weihenstephaner Hefeweissbier,Diablokev(199),4,4,5,3,15,3.1,2019-10-13
6519,Weihenstephaner Hefeweissbier,"Goldbarren(3,750)",8,4,9,4,17,4.2,2019-10-11
6520,Weihenstephaner Hefeweissbier,"ricardostercios(1,197)",7,4,7,4,18,4,2019-10-10
6521,Weihenstephaner Hefeweissbier,Yoyo502(3),6,4,8,3,16,3.7,2019-10-02
6522,Weihenstephaner Hefeweissbier,beerwithus(162),7,3,7,4,12,3.3,2019-09-29
6523,Weihenstephaner Hefeweissbier,BarrelMonger107(250),7,4,7,4,17,3.9,2019-11-06
6524,Weihenstephaner Hefeweissbier,"Cimbasso(1,757)",8,4,8,4,16,4,2019-09-04
6525,Weihenstephaner Hefeweissbier,weizen-slayer(507),4,3,4,4,10,2.5,2019-08-21
6526,Weihenstephaner Hefeweissbier,FrothyTamer44(1),10,5,10,5,20,5,2019-08-12
6527,Weihenstephaner Hefeweissbier,"Jingis(2,117)",8,4,6,3,14,3.5,2019-08-08
6528,Weihenstephaner Hefeweissbier,"explosivedog(6,233)",8,4,7,4,15,3.8,2019-08-08
6529,Weihenstephaner Hefeweissbier,m7hildeb(712),7,4,6,3,14,3.4,2019-07-28
6530,Weihenstephaner Hefeweissbier,"ophone(1,379)",8,5,7,3,15,3.8,2019-11-02
6531,Weihenstephaner Hefeweissbier,"GregMooreNH(4,966)",7,3,9,4,14,3.7,2019-07-12
6532,Weihenstephaner Hefeweissbier,WortMeister11(219),7,3,7,4,15,3.6,2019-08-26
6533,Weihenstephaner Hefeweissbier,UriahHeep(263),7,3,7,4,16,3.7,2019-07-07
6534,Weihenstephaner Hefeweissbier,kalasanty(663),8,5,8,4,15,4,2019-07-04
6535,Weihenstephaner Hefeweissbier,davidfs(555),7,4,8,3,16,3.8,2019-06-23
6536,Weihenstephaner Hefeweissbier,AgentsPlanet(2),10,5,10,5,20,5,2019-06-20
6537,Weihenstephaner Hefeweissbier,Radubrew(228),10,5,10,4,19,4.8,2019-06-19
6538,Weihenstephaner Hefeweissbier,cage.79(455),7,4,7,3,15,3.6,2019-06-16
6539,Weihenstephaner Hefeweissbier,FoamTasty32(25),10,5,10,5,20,5,2019-06-12
6540,Weihenstephaner Hefeweissbier,HopsLove6(324),6,3,6,3,15,3.3,2019-05-31
6541,Weihenstephaner Hefeweissbier,bestxiii(338),7,4,8,4,17,4,2019-05-24
6542,Weihenstephaner Hefeweissbier,IPAMaestro36(4),10,5,10,4,20,4.9,2019-05-23
6543,Weihenstephaner Hefeweissbier,"vladeath(1,972)",8,4,8,4,11,3.5,2021-01-22
6544,Weihenstephaner Hefeweissbier,BrewTrub20(5),7,4,7,4,12,3.4,2019-05-20
6545,Weihenstephaner Hefeweissbier,NobleTeam26(760),7,4,7,4,13,3.5,2019-05-26
6546,Weihenstephaner Hefeweissbier,"MrBeerFanatic(1,306)",8,4,7,3,14,3.6,2019-05-10
6547,Weihenstephaner Hefeweissbier,AleGuru2(280),6,5,8,4,16,3.9,2019-05-09
6548,Weihenstephaner Hefeweissbier,"zacgillbanks(7,429)",8,4,8,5,17,4.2,2019-05-05
6549,Weihenstephaner Hefeweissbier,"caketm(3,418)",7,4,8,3,16,3.8,2019-05-05
6550,Weihenstephaner Hefeweissbier,akwed(196),7,5,8,4,16,4,2019-04-29
6551,Weihenstephaner Hefeweissbier,earlofale(351),9,5,8,5,16,4.3,2019-03-30
6552,Weihenstephaner Hefeweissbier,"wetherel(2,783)",9,4,8,4,16,4.1,2019-03-24
6553,Weihenstephaner Hefeweissbier,BarrelTapper31(190),9,4,7,4,14,3.8,2019-02-24
6554,Weihenstephaner Hefeweissbier,LaPelos(51),7,4,8,3,16,3.8,2019-02-18
6555,Weihenstephaner Hefeweissbier,ResinousMonger22(7),8,4,7,4,16,3.9,2019-02-17
6556,Weihenstephaner Hefeweissbier,Highhopes(284),4,4,8,3,16,3.5,2019-02-17
6557,Weihenstephaner Hefeweissbier,FrothyPours37(2),6,3,6,3,12,3,2019-02-16
6558,Weihenstephaner Hefeweissbier,Geruzis(9),10,5,10,5,20,5,2019-04-24
6559,Weihenstephaner Hefeweissbier,mishi_d(578),7,4,8,4,16,3.9,2019-02-09
6560,Weihenstephaner Hefeweissbier,Chadhami(606),7,3,6,4,14,3.4,2019-02-09
6561,Weihenstephaner Hefeweissbier,jdelafuente01(171),5,4,6,3,15,3.3,2019-02-06
6562,Weihenstephaner Hefeweissbier,georgibonchev(185),4,3,5,2,10,2.4,2019-06-02
6563,Weihenstephaner Hefeweissbier,"troopie(4,238)",7,5,8,5,13,3.8,2019-01-25
6564,Weihenstephaner Hefeweissbier,splitboard.gr(176),6,3,6,3,12,3,2019-01-24
6565,Weihenstephaner Hefeweissbier,paulcliff(153),7,3,7,4,15,3.6,2019-01-22
6566,Weihenstephaner Hefeweissbier,"Juks(4,446)",8,4,7,4,15,3.8,2019-01-17
6567,Weihenstephaner Hefeweissbier,"dogbomb(1,307)",7,4,8,4,17,4,2019-01-14
6568,Weihenstephaner Hefeweissbier,"TomHendriksen(4,240)",7,4,7,3,10,3.1,2019-01-12
6569,Weihenstephaner Hefeweissbier,"evannell(3,010)",7,5,7,4,14,3.7,2019-01-08
6570,Weihenstephaner Hefeweissbier,ajs6170(9),10,5,10,5,18,4.8,2019-01-07
6571,Weihenstephaner Hefeweissbier,ChicagoJ(639),8,4,9,4,16,4.1,2019-01-01
6572,Weihenstephaner Hefeweissbier,PubTrub19(1),10,5,10,4,20,4.9,2018-12-18
6573,Weihenstephaner Hefeweissbier,Padchenko(674),6,4,8,4,14,3.6,2018-12-14
6574,Weihenstephaner Hefeweissbier,PilsnerMaestro29(2),10,5,10,5,20,5,2018-12-06
6575,Weihenstephaner Hefeweissbier,PubTun33(210),7,4,7,5,16,3.9,2018-11-29
6576,Weihenstephaner Hefeweissbier,"DraftPours23(2,179)",7,3,7,4,15,3.6,2018-11-22
6577,Weihenstephaner Hefeweissbier,"bbbeer(1,323)",7,3,7,4,14,3.5,2018-11-20
6578,Weihenstephaner Hefeweissbier,Rider0nTheStorm(559),8,4,9,4,17,4.2,2018-10-27
6579,Weihenstephaner Hefeweissbier,DraftSensei110(497),7,4,7,4,15,3.7,2018-10-21
6580,Weihenstephaner Hefeweissbier,glucoamylase(32),6,3,6,3,14,3.2,2018-10-18
6581,Weihenstephaner Hefeweissbier,fritzbock96(27),8,5,8,5,16,4.2,2018-09-29
6582,Weihenstephaner Hefeweissbier,"PhillyCraft(11,622)",7,3,7,3,17,3.7,2018-09-26
6583,Weihenstephaner Hefeweissbier,klukas(874),7,4,7,4,15,3.7,2018-09-23
6584,Weihenstephaner Hefeweissbier,"bdleedahl(4,100)",8,3,7,4,16,3.8,2019-12-03
6585,Weihenstephaner Hefeweissbier,algarve(12),10,5,9,5,18,4.7,2018-09-17
6586,Weihenstephaner Hefeweissbier,MeadChamp21(118),7,5,7,4,14,3.7,2018-09-16
6587,Weihenstephaner Hefeweissbier,kepano(307),6,5,7,5,17,4,2018-09-03
6588,Weihenstephaner Hefeweissbier,kondzioss(273),8,3,8,4,17,4,2018-08-27
6589,Weihenstephaner Hefeweissbier,panda_brewmaster(808),7,4,8,4,15,3.8,2018-08-25
6590,Weihenstephaner Hefeweissbier,nudiebear(451),8,4,7,3,16,3.8,2018-08-25
6591,Weihenstephaner Hefeweissbier,"GhostS(1,004)",8,4,8,5,16,4.1,2018-08-19
6592,Weihenstephaner Hefeweissbier,t0pdevice(138),8,4,6,3,14,3.5,2018-08-14
6593,Weihenstephaner Hefeweissbier,"AlainG(3,051)",8,4,8,4,16,4,2018-08-07
6594,Weihenstephaner Hefeweissbier,vidarr(63),8,4,9,4,18,4.3,2018-07-29
6595,Weihenstephaner Hefeweissbier,NikosDal(143),6,3,6,3,12,3,2018-07-17
6596,Weihenstephaner Hefeweissbier,TiizzyT(11),9,5,9,3,15,4.1,2018-07-15
6597,Weihenstephaner Hefeweissbier,"franclh(3,661)",8,4,9,4,18,4.3,2020-06-01
6598,Weihenstephaner Hefeweissbier,"punkska101(3,022)",8,4,8,5,16,4.1,2018-06-29
6599,Weihenstephaner Hefeweissbier,bierwolf78(471),7,4,8,4,17,4,2018-06-25
6600,Weihenstephaner Hefeweissbier,SamTheBarrel(950),9,3,7,3,17,3.9,2018-06-24
6601,Weihenstephaner Hefeweissbier,"17Beer(1,323)",5,3,7,3,17,3.5,2018-06-17
6602,Weihenstephaner Hefeweissbier,"BeerVegard(1,124)",8,4,8,4,17,4.1,2019-01-16
6603,Weihenstephaner Hefeweissbier,ratesneer(165),7,5,5,3,14,3.4,2018-06-12
6604,Weihenstephaner Hefeweissbier,jugulaire(11),9,5,9,5,19,4.7,2018-06-09
6605,Weihenstephaner Hefeweissbier,PintRates19(1),6,4,7,4,17,3.8,2018-06-02
6606,Weihenstephaner Hefeweissbier,QuentinM(832),7,4,8,4,16,3.9,2018-06-02
6607,Weihenstephaner Hefeweissbier,mjmoen(724),8,5,8,5,18,4.4,2018-05-28
6608,Weihenstephaner Hefeweissbier,"redders1974(2,623)",7,5,8,5,15,4,2018-05-27
6609,Weihenstephaner Hefeweissbier,"koleminer20(4,595)",6,4,7,4,14,3.5,2018-05-26
6610,Weihenstephaner Hefeweissbier,"kwik-lime(3,875)",8,4,7,4,14,3.7,2018-05-22
6611,Weihenstephaner Hefeweissbier,imperial_suchy(862),7,5,8,4,15,3.9,2018-05-10
6612,Weihenstephaner Hefeweissbier,"TychoJames(3,019)",7,3,8,3,16,3.7,2018-05-04
6613,Weihenstephaner Hefeweissbier,cormac(46),7,4,8,4,17,4,2018-04-30
6614,Weihenstephaner Hefeweissbier,"motthes(1,316)",7,4,7,4,10,3.2,2018-04-25
6615,Weihenstephaner Hefeweissbier,wilnatp(829),7,3,8,3,17,3.8,2018-04-20
6616,Weihenstephaner Hefeweissbier,lunka01(31),9,4,8,4,19,4.4,2018-04-20
6617,Weihenstephaner Hefeweissbier,TrappistTamer11(12),7,5,7,5,15,3.9,2018-04-20
6618,Weihenstephaner Hefeweissbier,Dirk_T(249),8,4,7,4,17,4,2018-04-17
6619,Weihenstephaner Hefeweissbier,"unclefrito62(1,405)",6,4,8,5,14,3.7,2018-04-14
6620,Weihenstephaner Hefeweissbier,"czlowiekwiadro(2,237)",7,4,7,3,15,3.6,2018-04-09
6621,Weihenstephaner Hefeweissbier,"tovesa(3,768)",7,3,7,3,14,3.4,2018-04-08
6622,Weihenstephaner Hefeweissbier,pims(116),8,4,8,4,16,4,2018-04-04
6623,Weihenstephaner Hefeweissbier,Oiolosse(260),7,4,7,4,16,3.8,2018-04-03
6624,Weihenstephaner Hefeweissbier,Zilverenmaan(709),7,4,7,4,14,3.6,2018-03-31
6625,Weihenstephaner Hefeweissbier,"hman43(3,338)",9,4,8,4,14,3.9,2018-03-30
6626,Weihenstephaner Hefeweissbier,dzurek(788),8,5,7,5,15,4,2018-03-21
6627,Weihenstephaner Hefeweissbier,Willvbeta(1),10,5,10,5,20,5,2018-03-18
6628,Weihenstephaner Hefeweissbier,beermonster1989(39),10,5,10,4,17,4.6,2018-03-18
6629,Weihenstephaner Hefeweissbier,hayayoshi(601),6,3,7,4,14,3.4,2018-03-18
6630,Weihenstephaner Hefeweissbier,"biilz(1,310)",9,3,9,5,18,4.4,2018-03-14
6631,Weihenstephaner Hefeweissbier,badhack(697),7,3,7,4,13,3.4,2018-03-11
6632,Weihenstephaner Hefeweissbier,"bilcho1(1,425)",7,5,6,5,15,3.8,2018-03-09
6633,Weihenstephaner Hefeweissbier,Alalves(7),9,5,10,5,17,4.6,2018-03-07
6634,Weihenstephaner Hefeweissbier,lukasz_f(648),9,4,9,5,18,4.5,2018-03-06
6635,Weihenstephaner Hefeweissbier,"BeerViking(7,285)",6,4,6,4,14,3.4,2018-03-06
6636,Weihenstephaner Hefeweissbier,Fullpintofbeer(690),8,4,9,5,12,3.8,2018-03-03
6637,Weihenstephaner Hefeweissbier,NikitaDE(207),7,5,8,5,18,4.3,2018-03-03
6638,Weihenstephaner Hefeweissbier,BeerGuide116(47),7,4,7,4,15,3.7,2018-03-05
6639,Weihenstephaner Hefeweissbier,"SimonBlok(1,709)",7,4,8,4,15,3.8,2018-03-02
6640,Weihenstephaner Hefeweissbier,bertovapes(563),8,5,8,4,14,3.9,2018-03-01
6641,Weihenstephaner Hefeweissbier,spizoil(25),10,5,9,5,19,4.8,2018-03-01
6642,Weihenstephaner Hefeweissbier,GoDarkOrGoHome(539),7,4,8,4,20,4.3,2018-02-26
6643,Weihenstephaner Hefeweissbier,TH28(557),8,5,9,4,17,4.3,2018-02-24
6644,Weihenstephaner Hefeweissbier,"angel77(5,915)",7,3,7,4,15,3.6,2018-02-24
6645,Weihenstephaner Hefeweissbier,"pdog555(1,271)",7,4,7,3,18,3.9,2018-02-21
6646,Weihenstephaner Hefeweissbier,cistercienzer(47),7,4,8,4,15,3.8,2018-02-19
6647,Weihenstephaner Hefeweissbier,"90(1,011)",8,4,8,4,14,3.8,2018-02-18
6648,Weihenstephaner Hefeweissbier,xist_(145),10,5,8,5,17,4.5,2018-02-16
6649,Weihenstephaner Hefeweissbier,HighSparkDiesel(607),6,4,8,4,16,3.8,2018-02-14
6650,Weihenstephaner Hefeweissbier,sephyrott(677),8,4,9,5,19,4.5,2018-03-08
6651,Weihenstephaner Hefeweissbier,Monty27(282),6,4,6,3,11,3,2019-03-19
6652,Weihenstephaner Hefeweissbier,Acolladom(2),9,5,10,5,18,4.7,2018-02-10
6653,Weihenstephaner Hefeweissbier,Blastomorpha(376),6,3,8,4,16,3.7,2018-02-09
6654,Weihenstephaner Hefeweissbier,yerffoeg(669),7,4,7,4,14,3.6,2018-02-08
6655,Weihenstephaner Hefeweissbier,BeerTapper9(0),10,5,10,5,20,5,2018-02-06
6656,Weihenstephaner Hefeweissbier,Livendadream(456),8,4,8,4,17,4.1,2018-02-03
6657,Weihenstephaner Hefeweissbier,pippomix(279),7,4,7,3,14,3.5,2018-02-03
6658,Weihenstephaner Hefeweissbier,"theprof(3,065)",7,3,7,3,12,3.2,2018-01-24
6659,Weihenstephaner Hefeweissbier,djcampbell(944),9,3,9,3,15,3.9,2018-01-23
6660,Weihenstephaner Hefeweissbier,geraldobh(7),8,4,7,4,17,4,2018-01-20
6661,Weihenstephaner Hefeweissbier,polarbear24(8),10,5,10,5,20,5,2018-01-16
6662,Weihenstephaner Hefeweissbier,Aelfraed(79),9,4,8,4,19,4.4,2018-01-15
6663,Weihenstephaner Hefeweissbier,malibrat(788),9,4,9,4,12,3.8,2018-01-14
6664,Weihenstephaner Hefeweissbier,skylast(13),7,5,8,5,16,4.1,2018-01-12
6665,Weihenstephaner Hefeweissbier,"ischas(1,604)",6,3,6,2,12,2.9,2018-01-07
6666,Weihenstephaner Hefeweissbier,rich8880(102),7,4,7,3,13,3.4,2018-01-07
6667,Weihenstephaner Hefeweissbier,"beer_rookie(1,075)",8,5,8,5,17,4.3,2018-01-04
6668,Weihenstephaner Hefeweissbier,LocalLiquids3(12),7,4,7,3,13,3.4,2018-01-04
6669,Weihenstephaner Hefeweissbier,vlada94(541),8,5,7,5,16,4.1,2018-01-01
6703,Weihenstephaner Hefeweissbier,PubTrub1(21),10,5,10,5,20,5,2018-06-29
6706,Weihenstephaner Hefeweissbier,Maersk(433),7,4,6,4,14,3.5,2019-03-09
6710,Weihenstephaner Hefeweissbier,coil(620),7,4,7,4,14,3.6,2019-03-02
6716,Weihenstephaner Hefeweissbier,"simontomlinson(3,482)",7,4,8,3,18,4,2020-01-06
6737,Weihenstephaner Hefeweissbier,"dutchdarthvader(1,688)",8,5,9,5,17,4.4,2020-12-23
6803,Weihenstephaner Hefeweissbier,"ebone1988(2,504)",7,5,8,4,16,4,2018-05-26
6814,Weihenstephaner Hefeweissbier,"thejackpacker(2,034)",7,4,7,4,15,3.7,2019-10-25
6833,Weihenstephaner Hefeweissbier,DonGregorio(890),7,4,8,4,15,3.8,2018-02-10
6882,Weihenstephaner Hefeweissbier,Rhombic(366),8,4,8,4,18,4.2,2020-02-13
6913,Weihenstephaner Hefeweissbier,tekstr1der(597),9,5,9,4,16,4.3,2019-10-12
6998,Weihenstephaner Hefeweissbier,"Thomas_W1(2,496)",7,4,7,3,14,3.5,2018-05-28
7062,Weihenstephaner Hefeweissbier,Tometclo(452),7,4,7,4,15,3.7,2018-02-05
7069,Weihenstephaner Hefeweissbier,Beers0mniac(318),10,5,9,5,18,4.7,2020-05-02
7070,Weihenstephaner Hefeweissbier,"vinivini(6,383)",8,5,8,4,15,4,2020-04-26
7101,Weihenstephaner Hefeweissbier,"MelvinKalksma(4,213)",7,5,7,4,15,3.8,2019-07-24
7227,Weihenstephaner Hefeweissbier,"Franckg(3,399)",8,4,8,5,17,4.2,2018-08-08
7273,Weihenstephaner Hefeweissbier,"eduardovl(1,819)",8,3,9,4,17,4.1,2018-06-02
7321,Weihenstephaner Hefeweissbier,"Cristobal37(2,189)",10,5,10,5,17,4.7,2019-08-13
7438,Weihenstephaner Hefeweissbier,donbrewski(5),9,5,9,4,16,4.3,2020-01-17
7560,Weihenstephaner Hefeweissbier,"budedou(1,529)",5,3,8,4,14,3.4,2019-12-12
7912,Weihenstephaner Hefeweissbier,"jamestulloch(6,697)",8,4,8,4,16,4,2018-04-29
8065,Weihenstephaner Hefeweissbier,"rdixon77(3,705)",7,3,8,4,16,3.8,2018-07-21
8070,Weihenstephaner Hefeweissbier,seritomi(368),8,4,7,4,17,4,2020-01-18
8238,Weihenstephaner Hefeweissbier,CalumScotland(348),10,5,9,5,19,4.8,2019-04-15
8393,Weihenstephaner Hefeweissbier,The Etruscan(816),7,4,7,4,14,3.6,2020-05-02
9345,Weihenstephaner Hefeweissbier,"NachlamSie(4,268)",8,3,8,3,18,4,2019-05-21
9817,Weihenstephaner Hefeweissbier,shoestring(639),8,4,9,4,17,4.2,2019-05-10
9891,Weihenstephaner Hefeweissbier,"austinpowers(2,835)",8,5,7,4,14,3.8,2018-09-23
9972,Mill Street Original Organic Lager,"wlajwl(10,003)",6,3,7,3,14,3.3,2020-12-24
9973,Mill Street Original Organic Lager,BarrelMeister131(1),1,1,2,1,4,0.9,2020-07-22
9974,Mill Street Original Organic Lager,"Sven1973(1,326)",5,3,5,3,10,2.6,2019-12-31
9975,Mill Street Original Organic Lager,BarleyTasty40(0),10,5,10,5,20,5,2019-08-05
9976,Mill Street Original Organic Lager,"Aggiebob(3,050)",4,5,4,4,12,2.9,2019-04-26
9977,Mill Street Original Organic Lager,"drfabulous(13,307)",5,3,6,3,13,3,2018-11-19
9978,Mill Street Original Organic Lager,"fajry(3,795)",4,2,5,2,10,2.3,2018-06-15
9979,Mill Street Original Organic Lager,"Nurmis(1,842)",6,3,5,3,11,2.8,2018-06-11
9980,Mill Street Original Organic Lager,"ComradeK(1,743)",4,2,4,2,9,2.1,2018-05-28
9981,Mill Street Original Organic Lager,OzarkElmo(372),6,3,6,3,12,3,2018-04-17
9982,Mill Street Original Organic Lager,"dwyerpg(8,517)",5,3,4,2,8,2.2,2018-04-08
9983,Mill Street Original Organic Lager,KieranBS(10),6,4,3,2,7,2.2,2018-04-07
9984,Mill Street Original Organic Lager,"Raistlin(1,356)",8,4,9,4,18,4.3,2018-03-23
9985,Mill Street Original Organic Lager,"bdleedahl(4,100)",6,3,6,3,13,3.1,2019-06-08
9993,Mill Street Original Organic Lager,"azzurro(1,744)",6,4,5,3,12,3,2018-04-10
10283,Tatra Jasne Pelne / Pils / Beer,indywidude(232),6,2,5,2,9,2.4,2020-11-11
10284,Tatra Jasne Pelne / Pils / Beer,daniel0017(488),7,3,7,3,14,3.4,2020-06-07
10285,Tatra Jasne Pelne / Pils / Beer,lucyfer(439),3,2,4,1,7,1.7,2020-05-30
10286,Tatra Jasne Pelne / Pils / Beer,reidyboy(399),4,2,4,3,10,2.3,2020-05-22
10287,Tatra Jasne Pelne / Pils / Beer,FrothyTamer60(430),1,3,1,1,3,0.9,2020-04-04
10288,Tatra Jasne Pelne / Pils / Beer,"Drake(17,816)",5,3,5,3,9,2.5,2020-02-07
10289,Tatra Jasne Pelne / Pils / Beer,"Raistlin(1,356)",4,3,3,2,10,2.2,2020-01-03
10290,Tatra Jasne Pelne / Pils / Beer,"can8ianben(1,886)",7,4,6,3,12,3.2,2020-01-01
10291,Tatra Jasne Pelne / Pils / Beer,BineMuse42(13),4,2,3,2,7,1.8,2019-12-23
10292,Tatra Jasne Pelne / Pils / Beer,CikyFonsz(641),3,4,3,3,5,1.8,2019-11-12
10293,Tatra Jasne Pelne / Pils / Beer,"maciejgmaciej(2,171)",3,4,3,2,6,1.8,2021-03-08
10294,Tatra Jasne Pelne / Pils / Beer,MiÅ‚y(606),2,1,2,2,4,1.1,2019-10-26
10295,Tatra Jasne Pelne / Pils / Beer,"dandeman(1,644)",6,4,5,4,11,3,2019-09-10
10296,Tatra Jasne Pelne / Pils / Beer,"ccex(1,822)",4,2,5,3,10,2.4,2019-08-20
10297,Tatra Jasne Pelne / Pils / Beer,"kolemkoukolem(2,258)",4,2,4,2,11,2.3,2019-08-15
